link_id,volume
1677780983_330142431_0,908
1677780937_939494606_0,710
1071422372_1071422427_0,512
13403253866_361599577_0,326
1107715754_1514285654_0,196
13403253864_13403253866_0,194
1417948476_411470_0,190
339889702_918951072_0,182
1200319828_2640848_0,178
348367342_348367973_0,142
8392333214_941743040_0,132
1147699353_12659512296_0,128
348694863_348695611_0,124
2616794783_2816547015_0,116
1199510444_351537447_0,112
10998527845_9301535335_0,110
1200320294_349117832_0,104
12754627187_354165_0,102
1486417545_6766743614_0,98
348657047_348659894_0,88
354253_354161_0,86
1200319752_1200321856_0,84
364683118_364683722_0,84
5255825250_1515348030_0,74
1428854986_5266197486_0,72
12752819213_12997223174_0,70
349080522_896432025_0,68
1514301840_1514301847_0,68
348772426_348772429_0,66
349974992_4923664436_0,66
1200319752_1200320662_0,64
1813978001_365616_0,62
1232381776_12950650509_0,62
1674202_348367342_0,62
349976496_4923664436_0,62
1035619262_1035619273_0,62
1199510538_1199510695_0,60
348370068_385458_0,60
939494486_939494981_0,60
12105417658_937648984_0,60
5323417801_11145400103_0,58
465215512_221640953_0,58
9285460114_6766743614_0,58
1505342419_1505342452_0,56
364682996_8184511_0,56
2616787778_6083285344_0,54
513725835_514056850_0,52
356504_598716723_0,52
1138249807_1231539180_0,50
354167_1232381779_0,50
354202_413963840_0,50
11210259275_875779582_0,50
3969150173_5255825250_0,50
354138_354139_0,50
8183035199_8183035200_0,50
349080522_351567678_0,48
4513942065_354167_0,48
1230633464_475032831_0,48
10784505728_465215512_0,48
356512_469550_0,48
1486417534_354185_0,48
365407_4257575277_0,46
1199510469_896431979_0,46
365407_1199510473_0,46
11178473794_757430638_0,46
468762813_929602844_0,46
354173_3600086555_0,46
1486417534_461959098_0,46
349933169_349933192_0,46
1138250024_2337204793_0,46
1515348030_1517550651_0,46
1200321231_939235317_0,44
2367643468_2444571279_0,44
757430638_896432025_0,44
1200320113_939235317_0,44
354173_358299_0,42
1514346210_356613_0,42
354202_354203_0,42
356504_465228067_0,40
11145400103_5255825250_0,40
389077_939235346_0,40
1231459448_354200_0,40
2616785065_2616794740_0,40
322508211_354206_0,40
349974993_356520_0,40
411447_469549_0,40
1200319828_1200319893_0,38
356520_4923664437_0,38
1486422166_354137_0,38
528288050_528288242_0,38
148639620_1813978011_0,38
1486422184_1515691555_0,38
1071058741_5266244028_0,38
1515348030_5323417801_0,36
409674_411429_0,36
351537447_8618914168_0,36
5331525203_5331525206_0,36
354255_354251_0,36
354159_9285460114_0,36
896432044_896432048_0,36
896432024_896432025_0,34
349976248_508309340_0,34
8184511_8184579_0,34
351570066_9301509305_0,34
349976494_4923664437_0,34
349080522_896432226_0,34
1505363897_461166412_0,34
1505827400_357666_0,34
1016614238_1016614370_0,34
1674202_2640848_0,34
354258_354255_0,32
1486422176_354213_0,32
358299_1486417534_0,32
1147697816_1147698707_0,32
1505363762_428531_0,32
10771323362_10771323363_0,32
1200320868_409674_0,32
357666_357674_0,32
1185069117_1185071426_0,32
364682996_8183035200_0,32
5368890306_5368890307_0,32
1230633464_5662141000_0,32
939494486_939494810_0,32
1200319743_1200321767_0,32
354234_354235_0,30
10846276867_354246_0,30
221682678_5331525206_0,30
1147697860_1147699353_0,30
1435800664_351535940_0,30
11149361097_11149361103_0,30
1514318081_1855626677_0,30
1330196763_1514173130_0,28
937648984_5202865145_0,28
1200800775_465228067_0,28
1199510727_939235276_0,28
1200320155_7887970_0,28
1200320058_356512_0,28
1200799958_322496048_0,28
348360561_8703125139_0,28
860155709_860155772_0,28
757430635_757430638_0,28
1486422176_354142_0,28
2616794783_2616794785_0,26
354153_6766743614_0,26
1200319778_1200320822_0,26
428522_945760038_0,26
1249323700_13159957741_0,26
364683118_364683120_0,26
1823196551_349312484_0,26
1486494135_385544_0,26
348636141_4129337_0,26
1336874191_354285_0,26
1514301849_1428854986_0,26
2444571279_875779599_0,26
1486493357_4257575276_0,26
12582581323_13277588086_0,26
1249140497_441864_0,26
1232381779_354169_0,26
1424448488_461705303_0,24
1855626796_1855627021_0,24
356533_875779503_0,24
1230633185_354200_0,24
1200320800_1674210_0,24
1185069235_146788053_0,24
1147697873_1147698670_0,24
1642150417_5047129189_0,24
1428854999_354178_0,24
354258_354285_0,24
1264155686_7646964813_0,24
385549_2247899135_0,24
442227_442228_0,24
322254753_1515443134_0,24
1248711889_1248711898_0,24
1200320316_1200320330_0,24
1514180657_322508219_0,24
12608686446_4923607999_0,24
1200320195_1200321857_0,24
354201_4351723812_0,24
5266244028_1514301836_0,24
1200320058_4949082765_0,24
1514318081_478066290_0,22
349076703_349076990_0,22
354519_1514301840_0,22
475032829_354258_0,22
1699640_6249721651_0,22
364685983_364687967_0,22
8618914166_8618914167_0,22
1505363732_2049891_0,22
1699579_354234_0,22
1515621453_5068985_0,22
1514173130_945760032_0,22
72212025_939235274_0,22
1428854986_1428854991_0,22
385966_391889_0,22
